raw_title,year_hint,tmdb_id,matched_title,release_year,confidence,popularity,n_candidates,note
10 Things I Hate About You,1999,4951,10 Things I Hate About You,1999,auto,15.9,1,
A Century of Flight,2025,1555049,A Century of Flight,2025,auto,0.6,1,
A Fading Man,2026,1530193,A Fading Man,2026,auto,3.1,1,
A Good Year,2006,9726,A Good Year,2006,auto,7.3,1,
After the Hunt,2025,1265063,After the Hunt,2025,auto,7.4,1,
Aliens,1986,679,Aliens,1986,auto,22.5,3,
Anaconda,2025,1234731,Anaconda,2025,auto,18.0,5,
Apollo 13,1995,568,Apollo 13,1995,auto,10.6,6,
Avatar: Fire and Ash,2025,83533,Avatar: Fire and Ash,2025,auto,61.3,1,
Basta Mamá,2026,1627217,Basta Mamá,2026,auto,1.8,1,
Before Sunrise,1995,76,Before Sunrise,1995,auto,14.2,1,
Billie Eilish — Hit Me Hard and Soft: The Tour (Live in 3D),2026,1515899,Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),2026,auto,5.1,1,
Blue Moon,2025,1299655,Blue Moon,2025,auto,10.7,4,
Bohemian Rhapsody,2018,424694,Bohemian Rhapsody,2018,auto,12.9,1,
Book Club: The Next Chapter,2023,982271,Book Club: The Next Chapter,2023,auto,3.6,1,
Bridget Jones's Diary,2001,634,Bridget Jones's Diary,2001,auto,7.7,1,
Captain America: Civil War,2016,271110,Captain America: Civil War,2016,auto,41.9,2,
Cars,2006,920,Cars,2006,auto,27.4,18,
Cars 2,2011,49013,Cars 2,2011,auto,26.4,2,
Cars 3,2017,260514,Cars 3,2017,auto,25.1,1,
Central Station,1998,666,Central Station,1998,auto,4.3,2,
Christy,2025,1287322,Christy,2025,auto,6.8,3,
Clueless,1995,9603,Clueless,1995,auto,10.1,1,
Coco,2017,354912,Coco,2017,auto,35.4,17,
Copa 71,2023,951022,Copa 71,2024,auto,0.9,1,"year differs (LB 2023 / TMDB 2024); sole candidate, same film"
Couples Retreat,2009,19899,Couples Retreat,2009,auto,6.8,1,
Crazy Rich Asians,2018,455207,Crazy Rich Asians,2018,auto,7.2,1,
