raw_title,year_hint,tmdb_id,matched_title,release_year,confidence,popularity,n_candidates,note
10 Things I Hate About You,1999,4951,10 Things I Hate About You,1999,auto,19.6,1,
A Century of Flight,2025,1555049,A Century of Flight,2025,auto,0.5,1,
A Fading Man,2026,1530193,A Fading Man,2026,auto,3.1,1,
A Good Year,2006,9726,A Good Year,2006,auto,5.4,1,
After the Hunt,2025,1265063,After the Hunt,2025,auto,10.3,1,
Aliens,1986,679,Aliens,1986,auto,21.6,3,
Anaconda,2025,1234731,Anaconda,2025,auto,19.1,5,
Apollo 13,1995,568,Apollo 13,1995,auto,12.3,6,
Avatar: Fire and Ash,2025,83533,Avatar: Fire and Ash,2025,auto,68.3,1,
Basta Mamá,2026,1627217,Basta Mamá,2026,auto,1.9,1,
Before Sunrise,1995,76,Before Sunrise,1995,auto,16.0,1,
Billie Eilish — Hit Me Hard and Soft: The Tour (Live in 3D),2026,1515899,Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),2026,auto,5.1,1,
Blue Moon,2025,1299655,Blue Moon,2025,auto,10.4,4,
Bohemian Rhapsody,2018,424694,Bohemian Rhapsody,2018,auto,16.3,1,
Book Club: The Next Chapter,2023,982271,Book Club: The Next Chapter,2023,auto,3.8,1,
Bridget Jones's Diary,2001,634,Bridget Jones's Diary,2001,auto,8.7,1,
Captain America: Civil War,2016,271110,Captain America: Civil War,2016,auto,38.8,2,
Cars,2006,920,Cars,2006,auto,31.1,18,
Cars 2,2011,49013,Cars 2,2011,auto,27.5,2,
Cars 3,2017,260514,Cars 3,2017,auto,27.7,1,
Central Station,1998,666,Central Station,1998,auto,4.8,2,
Christy,2025,1287322,Christy,2025,auto,10.6,3,
Clueless,1995,9603,Clueless,1995,auto,10.5,1,
Coco,2017,354912,Coco,2017,auto,41.4,17,
Copa 71,2023,951022,Copa 71,2024,auto,0.9,1,"year differs (LB 2023 / TMDB 2024); sole candidate, same film"
Couples Retreat,2009,19899,Couples Retreat,2009,auto,7.4,1,
Crazy Rich Asians,2018,455207,Crazy Rich Asians,2018,auto,7.5,1,
Crime 101,2026,1171145,Crime 101,2026,auto,35.5,1,
Dead Man's Wire,2025,1263012,Dead Man's Wire,2026,auto,8.9,1,"year differs (LB 2025 / TMDB 2026); sole candidate, same film"
Deadpool,2016,293660,Deadpool,2016,auto,24.4,1,
Deadpool & Wolverine,2024,533535,Deadpool & Wolverine,2024,auto,55.9,2,
Elvis,2022,614934,Elvis,2022,auto,10.0,16,
Embrace of the Serpent,2015,336808,Embrace of the Serpent,2015,auto,4.1,1,
Encanto,2021,568124,Encanto,2021,auto,19.5,7,
F1,2025,911430,F1,2025,auto,32.5,7,
Fast X,2023,385687,Fast X,2023,auto,27.9,3,
Ferris Bueller's Day Off,1986,9377,Ferris Bueller's Day Off,1986,auto,10.8,1,
Field of Dreams,1989,2323,Field of Dreams,1989,auto,6.4,1,
First Man,2018,369972,First Man,2018,auto,12.1,10,
Flamin' Hot,2023,626332,Flamin' Hot,2023,auto,9.4,2,
Fool's Gold,2008,8676,Fool's Gold,2008,auto,7.6,1,
Forrest Gump,1994,13,Forrest Gump,1994,auto,39.4,2,
GOAT,2026,1297842,GOAT,2026,auto,40.6,18,
GoodFellas,1990,769,GoodFellas,1990,auto,25.6,1,
H Is for Hawk,2025,1243006,H Is for Hawk,2025,auto,3.0,1,
Hamnet,2025,858024,Hamnet,2025,auto,14.7,2,
Harry Potter and the Philosopher's Stone,2001,671,Harry Potter and the Philosopher's Stone,2001,auto,52.2,1,
Homebound,2025,1227739,Homebound,2025,auto,3.0,2,
Hoppers,2026,1327819,Hoppers,2026,auto,52.4,2,
How Stella Got Her Groove Back,1998,33644,How Stella Got Her Groove Back,1998,auto,3.9,1,
How to Lose a Guy in 10 Days,2003,9919,How to Lose a Guy in 10 Days,2003,auto,15.3,1,
I Love Boosters,2026,1227877,I Love Boosters,2026,auto,6.2,1,
I Swear,2025,1317149,I Swear,2025,auto,18.3,4,
I'm Still Here,2024,1000837,I'm Still Here,2024,auto,12.9,6,
In the Heights,2021,467909,In the Heights,2021,auto,4.7,1,
Independence Day,1996,602,Independence Day,1996,auto,18.3,4,
Instructions Not Included,2013,211954,Instructions Not Included,2013,auto,3.8,1,
Is God Is,2026,1380316,Is God Is,2026,auto,10.2,8,
Is This Thing On?,2025,1140498,Is This Thing On?,2025,auto,4.1,1,
It's Complicated,2009,22897,It's Complicated,2009,auto,5.2,1,
"It's Never Over, Jeff Buckley",2025,1400381,"It's Never Over, Jeff Buckley",2025,auto,2.1,1,
John Wick,2014,245891,John Wick,2014,auto,19.3,1,
