raw_title,year_hint,tmdb_id,matched_title,release_year,confidence,popularity,n_candidates,note
10 Things I Hate About You,1999,4951,10 Things I Hate About You,1999,auto,15.0,1,
1st Kiss,2025,1328862,1st Kiss,2025,auto,1.4,1,
A Goofy Movie,1995,15789,A Goofy Movie,1995,auto,4.4,2,
A Knight's Tale,2001,9476,A Knight's Tale,2001,auto,7.3,1,
A Poet,2025,1465563,A Poet,2025,auto,2.7,10,
A Single Man,2009,34653,A Single Man,2009,auto,2.6,2,
About Time,2013,122906,About Time,2013,auto,11.6,2,
After the Hunt,2025,1265063,After the Hunt,2025,auto,6.8,1,
Alice in Wonderland,1951,12092,Alice in Wonderland,1951,auto,9.6,1,
Aliens,1986,679,Aliens,1986,auto,21.0,3,
Amélie,2001,194,Amélie,2001,auto,12.9,2,
Anaconda,2025,1234731,Anaconda,2025,auto,18.7,5,
Apollo 13,1995,568,Apollo 13,1995,auto,14.4,5,
Avatar,2009,19995,Avatar,2009,auto,62.7,5,
Avatar: Fire and Ash,2025,83533,Avatar: Fire and Ash,2025,auto,109.3,1,
Bambi,1942,3170,Bambi,1942,auto,7.6,2,
Beauty and the Beast,1991,10020,Beauty and the Beast,1991,auto,15.4,3,
Bend It Like Beckham,2002,455,Bend It Like Beckham,2002,auto,4.0,1,
Blue Moon,2025,1299655,Blue Moon,2025,auto,5.8,4,
Bohemian Rhapsody,2018,424694,Bohemian Rhapsody,2018,auto,11.4,1,
Bridget Jones's Diary,2001,634,Bridget Jones's Diary,2001,auto,11.8,1,
Bugonia,2025,701387,Bugonia,2025,auto,19.3,2,
Captain America: Civil War,2016,271110,Captain America: Civil War,2016,auto,35.1,2,
Cars,2006,920,Cars,2006,auto,19.8,18,
Case 137,2025,1294698,Case 137,2025,auto,2.8,1,
Christy,2025,1287322,Christy,2025,auto,5.6,3,
Cinderella,1950,11224,Cinderella,1950,auto,13.3,2,
Clueless,1995,9603,Clueless,1995,auto,7.4,1,
Coco,2017,354912,Coco,2017,auto,25.8,17,
Colours of Time,2025,1235304,Colours of Time,2025,auto,2.8,1,
Copa 71,2023,951022,Copa 71,2024,auto,0.7,1,"year differs (LB 2023 / TMDB 2024); sole candidate, same film"
Crazy Rich Asians,2018,455207,Crazy Rich Asians,2018,auto,6.3,1,
Cruella,2021,337404,Cruella,2021,auto,16.1,1,
Dead Man's Wire,2025,1263012,Dead Man's Wire,2026,auto,5.2,1,"year differs (LB 2025 / TMDB 2026); sole candidate, same film"
Dead of Winter,2025,1235746,Dead of Winter,2025,auto,6.8,1,
Deadpool,2016,293660,Deadpool,2016,auto,24.0,1,
Deadpool & Wolverine,2024,533535,Deadpool & Wolverine,2024,auto,48.0,2,
Diego Maradona,2019,536841,Diego Maradona,2019,auto,1.6,1,
The Lorax,2012,73723,The Lorax,2012,auto,11.4,4,
Elvis,2022,614934,Elvis,2022,auto,7.4,16,
Everybody Dance,2022,1026371,Everybody Dance,2022,auto,0.3,1,
F1,2025,911430,F1,2025,auto,34.1,6,
Fast X,2023,385687,Fast X,2023,auto,35.1,3,
Ferris Bueller's Day Off,1986,9377,Ferris Bueller's Day Off,1986,auto,6.3,1,
Field of Dreams,1989,2323,Field of Dreams,1989,auto,4.2,1,
First Man,2018,369972,First Man,2018,auto,7.2,10,
Five Nights at Freddy's 2,2025,1228246,Five Nights at Freddy's 2,2025,auto,17.4,1,
Forrest Gump,1994,13,Forrest Gump,1994,auto,34.3,2,
GOAT,2026,1297842,GOAT,2026,auto,43.7,13,
Godzilla Minus One,2023,940721,Godzilla Minus One,2023,auto,16.1,1,
GoodFellas,1990,769,GoodFellas,1990,auto,26.2,1,
H Is for Hawk,2025,1243006,H Is for Hawk,2025,auto,2.8,1,
Hamnet,2025,858024,Hamnet,2025,auto,23.2,2,
Happy Gilmore,1996,9614,Happy Gilmore,1996,auto,6.8,1,
Harry Potter and the Philosopher's Stone,2001,671,Harry Potter and the Philosopher's Stone,2001,auto,48.4,1,
Hercules,1997,11970,Hercules,1997,auto,13.2,10,
Hidden Figures,2016,381284,Hidden Figures,2016,auto,17.4,1,
Hoppers,2026,1327819,Hoppers,2026,auto,63.9,2,
How to Lose a Guy in 10 Days,2003,9919,How to Lose a Guy in 10 Days,2003,auto,9.1,1,
Inception,2010,27205,Inception,2010,auto,61.5,3,
Independence Day,1996,602,Independence Day,1996,auto,12.5,4,
Instructions Not Included,2013,211954,Instructions Not Included,2013,auto,2.9,1,
Is This Thing On?,2025,1140498,Is This Thing On?,2025,auto,2.9,1,
It Was Just an Accident,2025,1456349,It Was Just an Accident,2025,auto,7.2,1,
It's Complicated,2009,22897,It's Complicated,2009,auto,4.1,1,
"It's Never Over, Jeff Buckley",2025,1400381,"It's Never Over, Jeff Buckley",2025,auto,1.5,1,
John Wick,2014,245891,John Wick,2014,auto,16.9,1,
John Wick: Chapter 2,2017,324552,John Wick: Chapter 2,2017,auto,14.1,2,
John Wick: Chapter 3 – Parabellum,2019,458156,John Wick: Chapter 3 - Parabellum,2019,auto,12.7,1,
John Wick: Chapter 4,2023,603692,John Wick: Chapter 4,2023,auto,19.5,1,
Kicking & Screaming,2005,9981,Kicking & Screaming,2005,auto,2.5,1,
Kiss of the Spider Woman,2025,1214684,Kiss of the Spider Woman,2025,auto,4.2,1,
Lost Ladies,2023,1163194,Lost Ladies,2024,auto,1.0,1,"year differs (LB 2023 / TMDB 2024); sole candidate, same film"
Legally Blonde,2001,8835,Legally Blonde,2001,auto,11.5,1,
Lincoln,2012,72976,Lincoln,2012,auto,6.1,9,
Lion,2016,334543,Lion,2016,auto,6.3,20,
Little Miss Sunshine,2006,773,Little Miss Sunshine,2006,auto,5.9,1,
Looking for Her,2022,1038157,Looking for Her,2022,auto,0.8,1,
