raw_title,year_hint,tmdb_id,matched_title,release_year,confidence,popularity,n_candidates,note
10 Things I Hate About You,1999,4951,10 Things I Hate About You,1999,auto,15.8,1,
1st Kiss,2025,1328862,1st Kiss,2025,auto,1.2,1,
A Goofy Movie,1995,15789,A Goofy Movie,1995,auto,4.2,2,
A Knight's Tale,2001,9476,A Knight's Tale,2001,auto,8.0,1,
A Poet,2025,1465563,A Poet,2025,auto,2.8,10,
A Single Man,2009,34653,A Single Man,2009,auto,3.0,2,
About Time,2013,122906,About Time,2013,auto,10.9,2,
After the Hunt,2025,1265063,After the Hunt,2025,auto,5.8,1,
Alice in Wonderland,1951,12092,Alice in Wonderland,1951,auto,10.2,1,
Aliens,1986,679,Aliens,1986,auto,19.7,3,
Amélie,2001,194,Amélie,2001,auto,14.3,2,
Anaconda,2025,1234731,Anaconda,2025,auto,18.9,5,
Apollo 13,1995,568,Apollo 13,1995,auto,14.3,5,
Avatar,2009,19995,Avatar,2009,auto,109.8,5,
Avatar: Fire and Ash,2025,83533,Avatar: Fire and Ash,2025,auto,108.4,1,
Bambi,1942,3170,Bambi,1942,auto,7.5,2,
Beauty and the Beast,1991,10020,Beauty and the Beast,1991,auto,16.0,3,
Bend It Like Beckham,2002,455,Bend It Like Beckham,2002,auto,4.4,1,
Blue Moon,2025,1299655,Blue Moon,2025,auto,6.0,4,
Bohemian Rhapsody,2018,424694,Bohemian Rhapsody,2018,auto,11.2,1,
Bridget Jones's Diary,2001,634,Bridget Jones's Diary,2001,auto,11.5,1,
Bugonia,2025,701387,Bugonia,2025,auto,19.1,2,
Captain America: Civil War,2016,271110,Captain America: Civil War,2016,auto,31.9,2,
Cars,2006,920,Cars,2006,auto,18.9,18,
Case 137,2025,1294698,Case 137,2025,auto,2.6,1,
Christy,2025,1287322,Christy,2025,auto,5.1,3,
Cinderella,1950,11224,Cinderella,1950,auto,12.6,2,
Clueless,1995,9603,Clueless,1995,auto,7.1,1,
Coco,2017,354912,Coco,2017,auto,28.5,17,
Colours of Time,2025,1235304,Colours of Time,2025,auto,2.9,1,
Copa 71,2023,951022,Copa 71,2024,auto,0.6,1,"year differs (LB 2023 / TMDB 2024); sole candidate, same film"
Crazy Rich Asians,2018,455207,Crazy Rich Asians,2018,auto,6.9,1,
Cruella,2021,337404,Cruella,2021,auto,15.9,1,
Dead Man's Wire,2025,1263012,Dead Man's Wire,2026,auto,4.9,1,"year differs (LB 2025 / TMDB 2026); sole candidate, same film"
Dead of Winter,2025,1235746,Dead of Winter,2025,auto,7.4,1,
Deadpool,2016,293660,Deadpool,2016,auto,22.8,1,
Deadpool & Wolverine,2024,533535,Deadpool & Wolverine,2024,auto,44.1,2,
Diego Maradona,2019,536841,Diego Maradona,2019,auto,1.6,1,
The Lorax,2012,73723,The Lorax,2012,auto,11.7,4,
Elvis,2022,614934,Elvis,2022,auto,7.2,16,
Everybody Dance,2022,1026371,Everybody Dance,2022,auto,0.3,1,
F1,2025,911430,F1,2025,auto,33.8,6,
Fast X,2023,385687,Fast X,2023,auto,34.6,3,
Ferris Bueller's Day Off,1986,9377,Ferris Bueller's Day Off,1986,auto,6.3,1,
Field of Dreams,1989,2323,Field of Dreams,1989,auto,5.1,1,
First Man,2018,369972,First Man,2018,auto,5.7,10,
Five Nights at Freddy's 2,2025,1228246,Five Nights at Freddy's 2,2025,auto,16.9,1,
Forrest Gump,1994,13,Forrest Gump,1994,auto,32.4,2,
GOAT,2026,1297842,GOAT,2026,auto,44.7,13,
Godzilla Minus One,2023,940721,Godzilla Minus One,2023,auto,15.4,1,
GoodFellas,1990,769,GoodFellas,1990,auto,27.0,1,
H Is for Hawk,2025,1243006,H Is for Hawk,2025,auto,2.8,1,
Hamnet,2025,858024,Hamnet,2025,auto,25.6,2,
