raw_title,year_hint,tmdb_id,matched_title,release_year,confidence,popularity,n_candidates,note
10 Things I Hate About You,1999,4951,10 Things I Hate About You,1999,auto,21.1,1,
A Century of Flight,2025,1555049,A Century of Flight,2025,auto,0.5,1,
A Fading Man,2026,1530193,A Fading Man,2026,auto,2.7,1,
A Good Year,2006,9726,A Good Year,2006,auto,5.6,1,
After the Hunt,2025,1265063,After the Hunt,2025,auto,11.9,1,
Aliens,1986,679,Aliens,1986,auto,25.4,3,
Anaconda,2025,1234731,Anaconda,2025,auto,20.6,5,
Apollo 13,1995,568,Apollo 13,1995,auto,12.7,6,
Avatar: Fire and Ash,2025,83533,Avatar: Fire and Ash,2025,auto,69.6,1,
Basta Mamá,2026,1627217,Basta Mamá,2026,auto,1.8,1,
Before Sunrise,1995,76,Before Sunrise,1995,auto,17.5,1,
Billie Eilish — Hit Me Hard and Soft: The Tour (Live in 3D),2026,1515899,Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),2026,auto,5.0,1,
Blue Moon,2025,1299655,Blue Moon,2025,auto,11.9,4,
Bohemian Rhapsody,2018,424694,Bohemian Rhapsody,2018,auto,16.5,1,
Book Club: The Next Chapter,2023,982271,Book Club: The Next Chapter,2023,auto,3.8,1,
Bridget Jones's Diary,2001,634,Bridget Jones's Diary,2001,auto,8.6,1,
Captain America: Civil War,2016,271110,Captain America: Civil War,2016,auto,41.8,2,
Cars,2006,920,Cars,2006,auto,34.0,18,
Cars 2,2011,49013,Cars 2,2011,auto,28.3,2,
Cars 3,2017,260514,Cars 3,2017,auto,30.3,1,
Central Station,1998,666,Central Station,1998,auto,5.3,2,
Christy,2025,1287322,Christy,2025,auto,12.4,3,
Clueless,1995,9603,Clueless,1995,auto,12.7,1,
Coco,2017,354912,Coco,2017,auto,42.8,17,
Copa 71,2023,951022,Copa 71,2024,auto,1.0,1,"year differs (LB 2023 / TMDB 2024); sole candidate, same film"
Couples Retreat,2009,19899,Couples Retreat,2009,auto,6.6,1,
Crazy Rich Asians,2018,455207,Crazy Rich Asians,2018,auto,8.5,1,
Crime 101,2026,1171145,Crime 101,2026,auto,36.4,1,
Dead Man's Wire,2025,1263012,Dead Man's Wire,2026,auto,9.3,1,"year differs (LB 2025 / TMDB 2026); sole candidate, same film"
Deadpool,2016,293660,Deadpool,2016,auto,28.5,1,
Deadpool & Wolverine,2024,533535,Deadpool & Wolverine,2024,auto,58.2,2,
Elvis,2022,614934,Elvis,2022,auto,11.5,16,
Embrace of the Serpent,2015,336808,Embrace of the Serpent,2015,auto,5.6,1,
Encanto,2021,568124,Encanto,2021,auto,20.8,7,
F1,2025,911430,F1,2025,auto,37.1,7,
Fast X,2023,385687,Fast X,2023,auto,30.3,3,
Ferris Bueller's Day Off,1986,9377,Ferris Bueller's Day Off,1986,auto,11.0,1,
Field of Dreams,1989,2323,Field of Dreams,1989,auto,7.2,1,
First Man,2018,369972,First Man,2018,auto,15.4,10,
Flamin' Hot,2023,626332,Flamin' Hot,2023,auto,10.1,2,
Fool's Gold,2008,8676,Fool's Gold,2008,auto,8.2,1,
Forrest Gump,1994,13,Forrest Gump,1994,auto,42.3,2,
GOAT,2026,1297842,GOAT,2026,auto,40.0,18,
GoodFellas,1990,769,GoodFellas,1990,auto,27.3,1,
H Is for Hawk,2025,1243006,H Is for Hawk,2025,auto,3.4,1,
Hamnet,2025,858024,Hamnet,2025,auto,15.6,2,
Harry Potter and the Philosopher's Stone,2001,671,Harry Potter and the Philosopher's Stone,2001,auto,53.9,1,
