raw_title,year_hint,tmdb_id,matched_title,release_year,confidence,popularity,n_candidates,note
10 Things I Hate About You,1999,4951,10 Things I Hate About You,1999,auto,14.8,1,
1st Kiss,2025,1328862,1st Kiss,2025,auto,1.2,1,
A Goofy Movie,1995,15789,A Goofy Movie,1995,auto,4.6,2,
A Knight's Tale,2001,9476,A Knight's Tale,2001,auto,7.6,1,
A Poet,2025,1465563,A Poet,2025,auto,2.7,10,
A Single Man,2009,34653,A Single Man,2009,auto,2.9,2,
About Time,2013,122906,About Time,2013,auto,10.9,2,
After the Hunt,2025,1265063,After the Hunt,2025,auto,6.2,1,
Alice in Wonderland,1951,12092,Alice in Wonderland,1951,auto,8.4,1,
Aliens,1986,679,Aliens,1986,auto,17.2,3,
Amélie,2001,194,Amélie,2001,auto,13.5,2,
Anaconda,2025,1234731,Anaconda,2025,auto,17.3,5,
Apollo 13,1995,568,Apollo 13,1995,auto,10.4,5,
Avatar,2009,19995,Avatar,2009,auto,33.1,5,
Avatar: Fire and Ash,2025,83533,Avatar: Fire and Ash,2025,auto,113.6,1,
Bambi,1942,3170,Bambi,1942,auto,6.3,2,
Beauty and the Beast,1991,10020,Beauty and the Beast,1991,auto,14.4,3,
Bend It Like Beckham,2002,455,Bend It Like Beckham,2002,auto,4.1,1,
Blue Moon,2025,1299655,Blue Moon,2025,auto,5.3,4,
Bohemian Rhapsody,2018,424694,Bohemian Rhapsody,2018,auto,9.7,1,
Bridget Jones's Diary,2001,634,Bridget Jones's Diary,2001,auto,9.5,1,
Bugonia,2025,701387,Bugonia,2025,auto,18.0,2,
Captain America: Civil War,2016,271110,Captain America: Civil War,2016,auto,27.1,2,
Cars,2006,920,Cars,2006,auto,17.6,18,
Case 137,2025,1294698,Case 137,2025,auto,2.1,1,
Christy,2025,1287322,Christy,2025,auto,4.3,3,
Cinderella,1950,11224,Cinderella,1950,auto,11.5,2,
Clueless,1995,9603,Clueless,1995,auto,7.1,1,
Coco,2017,354912,Coco,2017,auto,23.3,17,
Colours of Time,2025,1235304,Colours of Time,2025,auto,2.7,1,
Copa 71,2023,951022,Copa 71,2024,auto,0.6,1,"year differs (LB 2023 / TMDB 2024); sole candidate, same film"
Crazy Rich Asians,2018,455207,Crazy Rich Asians,2018,auto,8.2,1,
