title,is,C,A,D,M,R,dispersion,P,audienceDivided,agreementGated,classification,phrase,flags
"10 Things I Hate About You",74,0.526,1.078,0.479,72.7,0.869,0.406,,no,no,miscible,"In Agreement",
"1st Kiss",71,,,,,,,,,,unmeasured,"",
"2025 Masters Official Film",,,,,,,,,,,unmeasured,"",thin
"3 Idiots",82,1.022,1.845,0.612,59.5,0.744,0.184,,no,yes,miscible,"Loved by All",
"A Goofy Movie",65,0.076,0.772,0.573,63.4,0.823,0.238,,no,no,partial,"",
"A Knight's Tale",65,0.101,0.762,0.562,64.6,0.850,0.247,,no,no,partial,"",
"A Poet",87,1.527,1.750,0.155,96.7,0.697,0.285,,no,no,miscible,"Loved by All",
"A Single Man",78,1.013,1.177,0.136,97.5,0.829,0.186,,no,no,miscible,"Loved by All",
"About Time",71,0.101,1.452,1.142,16.4,0.846,0.156,,no,no,crowd-pleaser,"Audience's Film",
"After the Hunt",51,-0.333,-0.686,-0.272,90.2,0.771,0.260,,no,no,miscible,"In Agreement",
"Alice in Wonderland",74,0.751,0.981,0.175,95.9,0.760,0.144,,no,no,miscible,"In Agreement",
"Amélie",81,0.992,1.782,0.688,51.9,0.871,0.178,,no,no,partial,"",
"Anaconda",49,-0.628,-0.774,-0.118,98.1,0.811,0.740,,yes,no,miscible,"In Agreement",
"Avatar",80,1.325,1.210,-0.102,98.6,0.894,0.246,,no,no,miscible,"Loved by All",
"Avatar: Fire and Ash",67,0.192,0.917,0.615,59.3,0.847,0.427,,no,no,partial,"",
"Bambi",81,1.661,0.786,-0.669,53.9,0.765,0.185,,no,no,partial,"",
"Beauty and the Beast",87,1.834,1.512,-0.263,90.8,0.817,0.240,,no,no,miscible,"Loved by All",
"Bend It Like Beckham",71,0.818,0.411,-0.339,85.3,0.833,0.309,,no,no,miscible,"In Agreement",
"Blue Moon",76,1.191,0.567,-0.475,73.2,0.761,0.241,,no,no,miscible,"In Agreement",
"Bohemian Rhapsody",65,-0.525,1.185,1.482,4.8,0.867,0.426,,no,no,crowd-pleaser,"Audience's Film",
"Bugonia",77,0.798,1.021,0.182,95.5,0.815,0.222,,no,no,miscible,"In Agreement",
"Case 137",77,1.135,0.650,-0.278,89.9,0.572,0.189,,no,no,miscible,"In Agreement",
"Christy",64,0.016,0.266,0.187,95.3,0.745,0.757,,yes,no,miscible,"In Agreement",
"Cinderella",80,1.349,0.888,-0.392,80.9,0.850,0.227,,no,no,miscible,"In Agreement",
"Close",83,1.078,1.495,0.320,86.8,0.766,0.174,,no,no,miscible,"Loved by All",
"Clueless",74,0.963,0.797,-0.141,97.3,0.848,0.133,,no,no,miscible,"In Agreement",
"Coco",85,1.490,1.838,0.300,88.3,0.862,0.175,,no,no,miscible,"Loved by All",
"Colours of Time",80,1.346,0.807,-0.206,94.3,0.382,0.079,,no,no,miscible,"In Agreement",
"Confessions of a Shopaholic",48,-0.951,-0.269,0.567,64.1,0.830,0.234,,no,no,partial,"",
"Copa 71",83,1.340,1.167,-0.101,98.6,0.584,0.102,,no,no,miscible,"Loved by All",
"Crazy Rich Asians",76,1.112,0.590,-0.436,76.8,0.836,0.160,,no,no,miscible,"In Agreement",
"Cruella",70,0.336,1.094,0.579,62.8,0.764,0.559,,yes,no,partial,"",
"Dead Man's Wire",72,0.887,0.270,-0.410,79.2,0.665,0.300,,no,no,miscible,"In Agreement",
"Dead of Winter",66,0.682,-0.118,-0.548,66.0,0.685,0.509,,no,no,partial,"",
"Deadpool & Wolverine",69,0.223,1.150,0.806,40.7,0.869,0.452,,no,no,partial,"",
"Diego Maradona",81,1.108,1.392,0.209,94.2,0.736,0.235,,no,no,miscible,"Loved by All",
"Dilwale Dulhania Le Jayenge",83,0.962,1.725,0.353,84.1,0.463,0.238,,no,no,miscible,"In Agreement",
"The Lorax",58,-0.465,0.171,0.452,75.4,0.711,0.151,,no,no,miscible,"In Agreement",
"F1",74,0.610,1.243,0.538,67.0,0.849,0.463,,no,no,partial,"",
"Far Far Away Idol",66,,,,,,,,,,unmeasured,"",
"Fast Five",71,0.598,0.870,0.234,92.7,0.863,0.264,,no,no,miscible,"In Agreement",
"Fast X",57,-0.174,-0.364,-0.160,96.5,0.840,0.975,,yes,no,miscible,"In Agreement",
"Five Nights at Freddy's 2",38,-1.733,-0.442,0.957,28.2,0.741,0.977,,yes,no,crowd-pleaser,"Audience's Film",
"GOAT",70,0.507,0.839,0.264,90.8,0.795,0.607,,yes,no,miscible,"In Agreement",
"Godzilla Minus One",84,1.297,1.574,0.232,92.8,0.837,0.336,,no,no,miscible,"Loved by All",
"GoodFellas",90,1.727,2.243,0.453,75.2,0.879,0.144,,no,no,miscible,"Loved by All",
"Grease",70,0.541,1.003,0.400,80.2,0.865,0.289,,no,no,miscible,"In Agreement",
"H Is for Hawk",69,0.477,0.332,-0.095,98.7,0.656,0.248,,no,no,miscible,"In Agreement",
"Hamnet",83,1.089,1.562,0.385,81.4,0.816,0.275,,no,no,miscible,"Loved by All",
"Hannah Montana: The Movie",53,-0.601,-0.156,0.332,85.9,0.745,0.848,,yes,no,miscible,"In Agreement",
"Harriet",69,0.557,0.811,0.209,94.2,0.824,0.637,,yes,no,miscible,"In Agreement",
"Harry Potter and the Philosopher's Stone",74,0.833,1.272,0.389,81.1,0.886,0.133,,no,no,miscible,"In Agreement",
"Hercules",77,1.003,1.079,0.064,99.4,0.848,0.153,,no,no,miscible,"Loved by All",
"Hoosiers",77,1.288,0.911,-0.304,88.0,0.806,0.391,,no,no,miscible,"In Agreement",
"How to Lose a Guy in 10 Days",57,-0.767,0.609,1.167,15.2,0.848,0.433,,no,no,crowd-pleaser,"Audience's Film",
"Hum Tum",67,,,,,,,,,,unmeasured,"",
"Inception",83,1.167,2.010,0.757,45.3,0.898,0.289,,no,yes,miscible,"Loved by All",
"Instructions Not Included",67,0.001,1.180,0.853,36.5,0.723,0.240,,no,no,crowd-pleaser,"Audience's Film",
"Is This Thing On?",73,1.004,0.396,-0.459,74.7,0.755,0.383,,no,no,miscible,"In Agreement",
"It Was Just an Accident",85,1.769,1.180,-0.444,76.2,0.753,0.328,,no,no,miscible,"Loved by All",
"It's Never Over, Jeff Buckley",83,1.058,1.674,0.426,77.8,0.691,0.405,,no,no,miscible,"Loved by All",
"John Wick",76,0.788,1.131,0.298,88.4,0.869,0.091,,no,no,miscible,"In Agreement",
"John Wick: Chapter 2",77,1.111,1.087,-0.021,99.9,0.860,0.209,,no,no,miscible,"Loved by All",
"John Wick: Chapter 3 - Parabellum",77,1.168,1.060,-0.080,99.1,0.740,0.268,,no,no,miscible,"Loved by All",
"John Wick: Chapter 4",81,1.259,1.383,0.106,98.5,0.854,0.213,,no,no,miscible,"Loved by All",
"Kicking & Screaming",50,-0.451,-0.671,-0.178,95.7,0.809,0.190,,no,no,miscible,"In Agreement",
"Kiss of the Spider Woman",65,0.505,-0.061,-0.411,79.1,0.726,0.501,,no,no,miscible,"In Agreement",
"Lost Ladies",87,1.500,1.692,0.081,99.1,0.425,0.279,,no,no,miscible,"Loved by All",
"Mother Tongue",70,,,,,,,,,,unmeasured,"",
"Legally Blonde",68,0.385,0.556,0.146,97.1,0.853,0.374,,no,no,miscible,"In Agreement",
"Lion",77,0.884,1.512,0.526,68.2,0.836,0.207,,no,no,partial,"",
"Looking for Her",62,,,,,,,,,,unmeasured,"",
"Love Is All You Need",65,0.369,-0.041,-0.267,90.6,0.651,0.321,,no,no,miscible,"In Agreement",
"Love on Trial",62,,,,,,,,,,unmeasured,"",
"Love, Simon",76,1.072,0.971,-0.085,99.0,0.834,0.628,,yes,no,miscible,"In Agreement",
"Mad Max: Fury Road",87,1.729,1.626,-0.091,98.9,0.884,0.248,,no,no,miscible,"Loved by All",
"Mahogany",49,-0.989,0.032,0.481,72.6,0.470,0.423,,no,no,miscible,"In Agreement",
"Mami Wata",82,1.649,0.319,-0.753,45.6,0.566,0.611,,yes,no,partial,"",
"Mamma Mia!",62,-0.334,0.545,0.757,45.2,0.861,0.449,,no,no,partial,"",
"Mamma Mia! Here We Go Again",69,0.260,0.430,0.132,97.6,0.777,0.119,,no,no,miscible,"In Agreement",
"Man on Fire",60,-0.535,1.237,1.515,4.2,0.855,0.266,,no,no,crowd-pleaser,"Audience's Film",
"Mannu Kya? Karegga",88,,,,,,,,,,unmeasured,"",
"Marty Supreme",84,1.648,1.154,-0.409,79.3,0.829,0.357,,no,no,miscible,"Loved by All",
"McQueen",84,1.377,1.232,-0.103,98.6,0.711,0.157,,no,no,miscible,"Loved by All",
"Mercy",44,-1.195,-0.289,0.730,47.8,0.806,0.889,,yes,no,partial,"",
"Midwinter Break",61,0.055,-0.477,-0.336,85.5,0.632,0.292,,no,no,miscible,"In Agreement",
"Milk",81,1.488,1.164,-0.273,90.2,0.842,0.280,,no,no,miscible,"Loved by All",
"Miss Boots",70,,,,,,,,,,unmeasured,"",
"Moana",68,0.547,1.113,0.440,76.5,0.778,0.159,,no,no,miscible,"In Agreement",
"Moana 2",60,-0.052,-0.003,0.041,99.8,0.838,0.808,,yes,no,miscible,"In Agreement",
"Moonlight",88,1.982,1.182,-0.683,52.4,0.854,0.425,,no,yes,miscible,"Loved by All",
"Mrs. Harris Goes to Paris",76,0.937,0.845,-0.072,99.3,0.788,0.475,,no,no,miscible,"In Agreement",
"Mulan",80,1.059,1.529,0.405,79.7,0.862,0.179,,no,no,miscible,"Loved by All",
"Murder on the Orient Express",60,-0.225,-0.045,0.152,96.8,0.844,0.199,,no,no,miscible,"In Agreement",
"Music Box: Wizkid: Long Live Lagos",73,,,,,,,,,,unmeasured,"",
"My Father's Shadow",85,1.500,1.315,-0.118,98.1,0.643,0.504,,no,no,miscible,"Loved by All",
"My First of May",60,,,,,,,,,,unmeasured,"",
"My Old Ass",75,1.098,0.663,-0.342,85.1,0.786,0.395,,no,no,miscible,"In Agreement",
"My Tennis Maestro",67,,,,,,,,,,unmeasured,"",
"Napoleon Dynamite",69,0.147,0.692,0.466,74.0,0.856,0.219,,no,no,miscible,"In Agreement",
"Nirvanna the Band the Show the Movie",84,1.423,1.684,0.190,95.1,0.727,0.321,,no,no,miscible,"Loved by All",
"We Shall Not Be Moved",73,,,,,,,,,,unmeasured,"",
"No Other Choice",84,1.623,1.378,-0.193,94.9,0.790,0.290,,no,no,miscible,"Loved by All",
