title,is,C,A,D,M,R,dispersion,P,audienceDivided,agreementGated,classification,phrase,flags
"10 Things I Hate About You",74,0.526,1.079,0.480,72.7,0.869,0.406,,no,no,miscible,"In Agreement",
"A Knight's Tale",65,0.101,0.762,0.562,64.6,0.850,0.246,,no,no,partial,"",
"A Single Man",78,1.013,1.177,0.136,97.5,0.829,0.186,,no,no,miscible,"Loved by All",
"About Time",71,0.101,1.451,1.142,16.4,0.846,0.156,,no,no,crowd-pleaser,"Audience's Film",
"After the Hunt",51,-0.333,-0.674,-0.263,90.9,0.771,0.268,,no,no,miscible,"In Agreement",
"Alice in Wonderland",74,0.751,0.981,0.175,95.9,0.760,0.144,,no,no,miscible,"In Agreement",
"Aliens",85,1.405,1.851,0.390,81.0,0.874,0.219,,no,no,miscible,"Loved by All",
"Amélie",81,0.992,1.785,0.691,51.6,0.871,0.171,,no,no,partial,"",
"Anaconda",49,-0.628,-0.778,-0.122,98.0,0.811,0.740,,yes,no,miscible,"In Agreement",
"Apollo 13",80,1.342,1.271,-0.061,99.5,0.850,0.202,,no,no,miscible,"Loved by All",
"Avatar",80,1.325,1.209,-0.104,98.5,0.894,0.246,,no,no,miscible,"Loved by All",
"Avatar: Fire and Ash",68,0.205,0.918,0.604,60.3,0.847,0.428,,no,no,partial,"",
"Bambi",81,1.661,0.786,-0.669,53.9,0.765,0.185,,no,no,partial,"",
"Beauty and the Beast",87,1.834,1.512,-0.264,90.8,0.817,0.241,,no,no,miscible,"Loved by All",
"Blue Moon",77,1.205,0.575,-0.479,72.8,0.762,0.241,,no,no,miscible,"In Agreement",
"Bohemian Rhapsody",65,-0.525,1.185,1.482,4.8,0.867,0.426,,no,no,crowd-pleaser,"Audience's Film",
"Bridget Jones's Diary",70,0.749,0.611,-0.118,98.1,0.848,0.316,,no,no,miscible,"In Agreement",
"Bugonia",77,0.798,1.019,0.180,95.6,0.816,0.223,,no,no,miscible,"In Agreement",
"Captain America: Civil War",79,1.015,1.280,0.234,92.7,0.882,0.305,,no,no,miscible,"Loved by All",
"Cars",74,0.743,1.047,0.267,90.6,0.878,0.259,,no,no,miscible,"In Agreement",
"Christy",64,0.016,0.257,0.180,95.6,0.746,0.774,,yes,no,miscible,"In Agreement",
"Cinderella",81,1.349,0.889,-0.391,80.9,0.850,0.226,,no,no,miscible,"In Agreement",
"Clueless",74,0.963,0.796,-0.141,97.3,0.848,0.133,,no,no,miscible,"In Agreement",
"Coco",85,1.490,1.827,0.290,89.0,0.862,0.183,,no,no,miscible,"Loved by All",
"Copa 71",83,1.340,1.167,-0.101,98.6,0.585,0.102,,no,no,miscible,"Loved by All",
"Crazy Rich Asians",75,1.112,0.590,-0.437,76.8,0.836,0.160,,no,no,miscible,"In Agreement",
"Cruella",70,0.336,1.094,0.579,62.9,0.764,0.559,,yes,no,partial,"",
