title,is,C,A,D,M,R,dispersion,P,audienceDivided,agreementGated,classification,phrase,flags
"10 Things I Hate About You",74,0.526,1.079,0.480,72.7,0.869,0.406,,no,no,miscible,"In Agreement",
"A Century of Flight",,,,,,,,,,,unmeasured,"",thin
"A Fading Man",69,,,,,,,,,,unmeasured,"",
"A Good Year",52,-0.889,0.271,0.854,36.4,0.736,0.239,,no,no,crowd-pleaser,"Audience's Film",
"After the Hunt",51,-0.333,-0.677,-0.266,90.7,0.772,0.273,,no,no,miscible,"In Agreement",
"Aliens",85,1.405,1.845,0.385,81.4,0.874,0.227,,no,no,miscible,"Loved by All",
"Anaconda",49,-0.628,-0.790,-0.131,97.6,0.812,0.743,,yes,no,miscible,"In Agreement",
"Apollo 13",80,1.342,1.271,-0.060,99.5,0.850,0.201,,no,no,miscible,"Loved by All",
"Avatar: Fire and Ash",68,0.205,0.921,0.607,60.1,0.848,0.429,,no,no,partial,"",
"Basta Mamá",60,,,,,,,,,,unmeasured,"",
"Before Sunrise",85,1.258,1.835,0.488,71.9,0.845,0.152,,no,no,miscible,"Loved by All",
"Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D)",82,1.209,1.552,0.252,91.6,0.735,0.807,,yes,no,miscible,"Loved by All",
"Blue Moon",77,1.205,0.576,-0.480,72.7,0.763,0.238,,no,no,miscible,"In Agreement",
"Bohemian Rhapsody",65,-0.525,1.184,1.481,4.8,0.867,0.425,,no,no,crowd-pleaser,"Audience's Film",
"Book Club: The Next Chapter",51,-0.576,-0.485,0.068,99.4,0.749,1.000,,yes,no,miscible,"In Agreement",
"Bridget Jones's Diary",70,0.749,0.602,-0.125,97.9,0.848,0.318,,no,no,miscible,"In Agreement",
"Captain America: Civil War",79,1.015,1.280,0.234,92.7,0.882,0.304,,no,no,miscible,"Loved by All",
"Cars",74,0.743,1.048,0.268,90.6,0.878,0.257,,no,no,miscible,"In Agreement",
"Cars 2",56,-0.036,-0.232,-0.169,96.1,0.858,0.216,,no,no,miscible,"In Agreement",
"Cars 3",65,0.207,0.237,0.025,99.9,0.839,0.270,,no,no,miscible,"In Agreement",
"Central Station",84,1.202,1.859,0.528,68.0,0.805,0.147,,no,yes,miscible,"Loved by All",
"Christy",64,0.016,0.255,0.179,95.6,0.748,0.753,,yes,no,miscible,"In Agreement",
"Clueless",74,0.963,0.796,-0.141,97.3,0.848,0.134,,no,no,miscible,"In Agreement",
"Coco",85,1.490,1.838,0.300,88.3,0.862,0.175,,no,no,miscible,"Loved by All",
"Copa 71",83,1.340,1.167,-0.101,98.6,0.586,0.102,,no,no,miscible,"Loved by All",
"Couples Retreat",36,-1.678,-1.078,0.499,70.8,0.832,0.248,,no,no,miscible,"Panned by All",
"Crazy Rich Asians",75,1.112,0.589,-0.438,76.7,0.837,0.160,,no,no,miscible,"In Agreement",
"Crime 101",71,0.912,0.357,-0.449,75.6,0.810,0.496,,no,no,miscible,"In Agreement",
"Dead Man's Wire",72,0.870,0.278,-0.396,80.5,0.670,0.295,,no,no,miscible,"In Agreement",
"Deadpool",75,0.461,1.345,0.782,42.9,0.884,0.325,,no,no,partial,"",
"Deadpool & Wolverine",69,0.223,1.151,0.807,40.6,0.869,0.452,,no,no,partial,"",
"Elvis",70,0.215,0.958,0.626,58.1,0.843,0.524,,no,no,partial,"",
"Embrace of the Serpent",85,1.296,1.515,0.169,96.1,0.773,0.242,,no,no,miscible,"Loved by All",
"Encanto",77,1.042,0.923,-0.100,98.6,0.842,0.461,,no,no,miscible,"In Agreement",
"F1",74,0.610,1.234,0.530,67.7,0.850,0.472,,no,no,partial,"",
"Fast X",57,-0.174,-0.365,-0.161,96.5,0.840,0.974,,yes,no,miscible,"In Agreement",
"Ferris Bueller's Day Off",75,0.575,1.460,0.761,44.9,0.860,0.222,,no,no,partial,"",
"Field of Dreams",72,0.729,0.985,0.212,94.0,0.829,0.319,,no,no,miscible,"In Agreement",
"First Man",79,1.213,0.781,-0.364,83.3,0.842,0.224,,no,no,miscible,"In Agreement",
"Flamin' Hot",64,0.029,0.418,0.299,88.4,0.769,0.748,,yes,no,miscible,"In Agreement",
"Fool's Gold",39,-1.736,-0.681,0.783,42.8,0.742,0.132,,no,no,partial,"",
