title,is,C,A,D,M,R,dispersion,P,audienceDivided,agreementGated,classification,phrase,flags
"10 Things I Hate About You",74,0.526,1.079,0.480,72.7,0.869,0.406,,no,no,miscible,"In Agreement",
"A Knight's Tale",65,0.101,0.763,0.562,64.5,0.850,0.245,,no,no,partial,"",
"A Single Man",78,1.013,1.177,0.136,97.5,0.829,0.186,,no,no,miscible,"Loved by All",
"About Time",71,0.101,1.450,1.142,16.5,0.846,0.156,,no,no,crowd-pleaser,"Audience's Film",
"After the Hunt",51,-0.333,-0.677,-0.266,90.7,0.772,0.273,,no,no,miscible,"In Agreement",
"Alice in Wonderland",74,0.751,0.983,0.176,95.8,0.760,0.139,,no,no,miscible,"In Agreement",
"Aliens",85,1.405,1.845,0.385,81.4,0.874,0.227,,no,no,miscible,"Loved by All",
"Amélie",81,0.992,1.785,0.691,51.6,0.871,0.171,,no,no,partial,"",
"Anaconda",49,-0.628,-0.790,-0.131,97.6,0.812,0.744,,yes,no,miscible,"In Agreement",
"Apollo 13",80,1.342,1.271,-0.060,99.5,0.850,0.201,,no,no,miscible,"Loved by All",
"Avatar",80,1.325,1.210,-0.102,98.6,0.894,0.246,,no,no,miscible,"Loved by All",
"Avatar: Fire and Ash",68,0.205,0.921,0.607,60.1,0.848,0.429,,no,no,partial,"",
"Bambi",81,1.661,0.784,-0.670,53.7,0.765,0.189,,no,no,partial,"",
"Beauty and the Beast",87,1.834,1.507,-0.268,90.6,0.818,0.246,,no,no,miscible,"Loved by All",
"Blue Moon",77,1.205,0.576,-0.480,72.7,0.763,0.240,,no,no,miscible,"In Agreement",
"Bohemian Rhapsody",65,-0.525,1.184,1.481,4.8,0.867,0.425,,no,no,crowd-pleaser,"Audience's Film",
"Bridget Jones's Diary",70,0.749,0.602,-0.125,97.9,0.848,0.318,,no,no,miscible,"In Agreement",
"Bugonia",77,0.784,1.018,0.190,95.1,0.816,0.225,,no,no,miscible,"In Agreement",
"Captain America: Civil War",79,1.015,1.280,0.234,92.7,0.882,0.304,,no,no,miscible,"Loved by All",
"Cars",74,0.743,1.048,0.268,90.6,0.878,0.257,,no,no,miscible,"In Agreement",
"Christy",64,0.016,0.255,0.179,95.6,0.748,0.753,,yes,no,miscible,"In Agreement",
"Cinderella",81,1.349,0.897,-0.384,81.5,0.850,0.212,,no,no,miscible,"In Agreement",
"Clueless",74,0.963,0.796,-0.141,97.3,0.848,0.134,,no,no,miscible,"In Agreement",
"Coco",85,1.490,1.838,0.300,88.3,0.862,0.175,,no,no,miscible,"Loved by All",
"Copa 71",83,1.340,1.167,-0.101,98.6,0.585,0.102,,no,no,miscible,"Loved by All",
"Crazy Rich Asians",75,1.112,0.589,-0.438,76.7,0.837,0.160,,no,no,miscible,"In Agreement",
"Cruella",70,0.336,1.143,0.617,59.0,0.764,0.513,,no,no,partial,"",
"Dead Man's Wire",72,0.870,0.277,-0.397,80.4,0.669,0.297,,no,no,miscible,"In Agreement",
"Dead of Winter",66,0.682,-0.103,-0.539,66.9,0.686,0.512,,no,no,partial,"",
"Deadpool",75,0.461,1.345,0.781,42.9,0.884,0.325,,no,no,partial,"",
"Deadpool & Wolverine",67,0.007,0.975,0.608,60.0,0.628,0.304,,no,no,partial,"",
"Diego Maradona",81,1.095,1.391,0.219,93.6,0.737,0.236,,no,no,miscible,"Loved by All",
"The Lorax",58,-0.465,0.102,0.429,77.5,0.757,0.236,,no,no,miscible,"In Agreement",
"Elvis",70,0.215,0.958,0.626,58.1,0.843,0.524,,no,no,partial,"",
"F1",74,0.610,1.234,0.530,67.8,0.850,0.472,,no,no,partial,"",
"Fast X",57,-0.174,-0.365,-0.161,96.5,0.840,0.974,,yes,no,miscible,"In Agreement",
"Ferris Bueller's Day Off",75,0.575,1.460,0.761,44.9,0.860,0.222,,no,no,partial,"",
"Field of Dreams",72,0.729,0.985,0.212,94.0,0.829,0.319,,no,no,miscible,"In Agreement",
"First Man",79,1.213,0.781,-0.364,83.3,0.842,0.224,,no,no,miscible,"In Agreement",
"Five Nights at Freddy's 2",38,-1.733,-0.450,0.952,28.5,0.742,0.972,,yes,no,crowd-pleaser,"Audience's Film",
"Forrest Gump",82,1.216,2.084,0.773,43.7,0.890,0.252,,no,yes,miscible,"Loved by All",
"GOAT",70,0.521,0.796,0.219,93.6,0.798,0.618,,yes,no,miscible,"In Agreement",
"GoodFellas",90,1.727,2.235,0.446,75.9,0.879,0.152,,no,no,miscible,"Loved by All",
"H Is for Hawk",69,0.477,0.348,-0.086,99.0,0.665,0.203,,no,no,miscible,"In Agreement",
"Hamnet",83,1.089,1.553,0.379,82.0,0.817,0.290,,no,no,miscible,"Loved by All",
"Happy Gilmore",58,-0.811,0.712,1.308,9.4,0.858,0.445,,no,no,crowd-pleaser,"Audience's Film",
"Harry Potter and the Philosopher's Stone",74,0.833,1.271,0.389,81.1,0.886,0.133,,no,no,miscible,"In Agreement",
"Hidden Figures",80,1.139,1.442,0.256,91.3,0.846,0.271,,no,no,miscible,"Loved by All",
"Hoppers",78,1.236,1.175,-0.051,99.6,0.825,0.418,,no,no,miscible,"Loved by All",
"How to Lose a Guy in 10 Days",57,-0.767,0.635,1.190,14.1,0.849,0.410,,no,no,crowd-pleaser,"Audience's Film",
"Inception",83,1.154,2.010,0.769,44.1,0.898,0.289,,no,yes,miscible,"Loved by All",
"Independence Day",66,0.130,0.502,0.229,93.0,0.617,0.156,,no,no,miscible,"In Agreement",
"Instructions Not Included",67,0.001,1.236,0.894,33.1,0.723,0.185,,no,no,crowd-pleaser,"Audience's Film",
"Is This Thing On?",73,1.004,0.403,-0.455,75.1,0.757,0.370,,no,no,miscible,"In Agreement",
"It's Complicated",61,0.004,0.003,-0.001,100.0,0.827,0.196,,no,no,miscible,"In Agreement",
"It's Never Over, Jeff Buckley",83,1.058,1.667,0.422,78.1,0.693,0.408,,no,no,miscible,"Loved by All",
"John Wick",73,0.671,1.170,0.315,87.2,0.631,0.112,,no,no,miscible,"In Agreement",
"John Wick: Chapter 2",77,1.111,1.087,-0.021,99.9,0.860,0.209,,no,no,miscible,"Loved by All",
"John Wick: Chapter 3 - Parabellum",77,1.168,1.059,-0.081,99.1,0.740,0.268,,no,no,miscible,"Loved by All",
"John Wick: Chapter 4",81,1.259,1.384,0.106,98.4,0.854,0.213,,no,no,miscible,"Loved by All",
"Kicking & Screaming",50,-0.451,-0.728,-0.224,93.3,0.809,0.172,,no,no,miscible,"In Agreement",
"Kiss of the Spider Woman",65,0.505,-0.086,-0.430,77.5,0.727,0.527,,no,no,miscible,"In Agreement",
"Lost Ladies",87,1.500,1.691,0.081,99.1,0.426,0.278,,no,no,miscible,"Loved by All",
"Legally Blonde",68,0.385,0.558,0.148,97.0,0.853,0.372,,no,no,miscible,"In Agreement",
"Lincoln",80,1.554,0.823,-0.625,58.2,0.856,0.265,,no,no,partial,"",
"Lion",78,0.884,1.557,0.563,64.4,0.836,0.156,,no,no,partial,"",
"Little Miss Sunshine",82,1.271,1.592,0.279,89.8,0.869,0.204,,no,no,miscible,"Loved by All",
"Looking for Her",63,,,,,,,,,,unmeasured,"",
"Mamma Mia!",62,-0.334,0.545,0.757,45.3,0.861,0.449,,no,no,partial,"",
"Mamma Mia! Here We Go Again",69,0.260,0.406,0.120,98.0,0.823,0.120,,no,no,miscible,"In Agreement",
"Man on Fire",60,-0.535,1.236,1.515,4.2,0.855,0.266,,no,no,crowd-pleaser,"Audience's Film",
"Marty Supreme",84,1.648,1.120,-0.438,76.6,0.830,0.353,,no,no,miscible,"Loved by All",
"Mercy",44,-1.195,-0.288,0.733,47.6,0.808,0.890,,yes,no,partial,"",
"Michael",58,-1.091,1.364,2.100,0.2,0.855,0.590,,yes,no,crowd-pleaser,"Audience's Film",
"Midwinter Break",61,0.028,-0.384,-0.263,90.8,0.639,0.445,,no,no,miscible,"In Agreement",
"Milk",81,1.488,1.164,-0.273,90.2,0.842,0.279,,no,no,miscible,"Loved by All",
"Miss Boots",69,,,,,,,,,,unmeasured,"",
"Moana",81,1.366,1.193,-0.148,97.0,0.856,0.241,,no,no,miscible,"Loved by All",
"Moana 2",60,-0.052,-0.003,0.042,99.8,0.838,0.809,,yes,no,miscible,"In Agreement",
"Monsters, Inc.",84,1.203,1.669,0.411,79.1,0.882,0.140,,no,no,miscible,"Loved by All",
"Moonlight",88,1.982,1.174,-0.690,51.7,0.854,0.431,,no,yes,miscible,"Loved by All",
"Moulin Rouge!",73,0.681,1.208,0.453,75.3,0.860,0.232,,no,no,miscible,"In Agreement",
"Mrs. Harris Goes to Paris",76,0.937,0.844,-0.073,99.3,0.788,0.475,,no,no,miscible,"In Agreement",
"Mulan",80,1.059,1.529,0.405,79.7,0.862,0.179,,no,no,miscible,"Loved by All",
"Murder on the Orient Express",60,-0.225,0.005,0.194,94.9,0.844,0.180,,no,no,miscible,"In Agreement",
"My Old Ass",75,1.098,0.660,-0.345,84.8,0.786,0.398,,no,no,miscible,"In Agreement",
"Nirvanna the Band the Show the Movie",84,1.436,1.581,0.107,98.4,0.736,0.260,,no,no,miscible,"Loved by All",
"We Shall Not Be Moved",73,,,,,,,,,,unmeasured,"",
"No Other Choice",84,1.623,1.367,-0.202,94.5,0.791,0.300,,no,no,miscible,"Loved by All",
"Notting Hill",74,0.747,0.912,0.140,97.3,0.850,0.095,,no,no,miscible,"In Agreement",
"Ocean's Eleven",78,0.893,1.275,0.335,85.6,0.875,0.183,,no,no,miscible,"In Agreement",
"One Battle After Another",86,1.821,1.192,-0.532,67.6,0.845,0.458,,no,yes,miscible,"Loved by All",
"One Hundred and One Dalmatians",81,1.337,0.891,-0.358,83.7,0.803,0.110,,no,no,miscible,"In Agreement",
"Paris Is Burning",87,1.310,1.911,0.457,74.9,0.761,0.388,,no,no,miscible,"Loved by All",
"PAW Patrol: The Movie",62,0.132,0.136,0.003,100.0,0.767,1.036,,yes,no,miscible,"In Agreement",
"Phantom Thread",84,1.647,1.195,-0.376,82.3,0.832,0.438,,no,no,miscible,"Loved by All",
"Pirates of the Caribbean: The Curse of the Black Pearl",75,0.546,1.550,0.888,33.6,0.885,0.163,,no,no,crowd-pleaser,"Audience's Film",
"Play Dirty",51,-0.727,-0.738,-0.009,100.0,0.775,0.426,,no,no,miscible,"In Agreement",
"Point Break",69,0.426,0.972,0.457,74.9,0.838,0.157,,no,no,miscible,"In Agreement",
"Predator: Badlands",75,1.074,0.930,-0.121,98.0,0.841,0.586,,yes,no,miscible,"In Agreement",
"Project Hail Mary",85,1.026,1.937,0.785,42.6,0.862,0.209,,no,yes,miscible,"Loved by All",
"Protector",42,-1.324,-0.483,0.582,62.6,0.691,1.272,,yes,no,partial,"",
"Puss in Boots",66,0.529,0.263,-0.136,97.5,0.512,0.194,,no,no,miscible,"In Agreement",
"Puss in Boots: The Three Diablos",71,0.923,0.149,-0.341,85.1,0.441,0.291,,no,no,miscible,"In Agreement",
"Puss in Boots: The Last Wish",82,1.030,1.741,0.602,60.6,0.846,0.146,,no,yes,miscible,"Loved by All",
"Ready or Not",72,0.709,0.618,-0.076,99.2,0.830,0.174,,no,no,miscible,"In Agreement",
"Ready or Not: Here I Come",66,0.359,0.498,0.112,98.3,0.804,0.558,,yes,no,miscible,"In Agreement",
"Regretting You",44,-1.316,-0.292,0.712,49.5,0.696,0.897,,yes,no,partial,"",
"Reminders of Him",56,-0.580,-0.049,0.405,79.7,0.763,1.071,,yes,no,miscible,"In Agreement",
"Rental Family",76,0.704,1.341,0.459,74.7,0.720,0.280,,no,no,miscible,"In Agreement",
"Rocketman",76,0.732,1.028,0.251,91.7,0.847,0.264,,no,no,miscible,"In Agreement",
"Rocky",80,1.143,1.406,0.229,93.0,0.870,0.518,,no,no,miscible,"Loved by All",
"Rogue One: A Star Wars Story",73,0.718,1.198,0.306,87.9,0.636,0.201,,no,no,miscible,"In Agreement",
"Sarah's Oil",74,0.962,0.735,-0.091,98.8,0.404,0.860,,yes,no,miscible,"In Agreement",
"Scott Pilgrim vs. the World",76,0.801,1.254,0.354,84.0,0.781,0.145,,no,no,miscible,"In Agreement",
"Scream 7",42,-1.196,-0.838,0.296,88.6,0.824,0.879,,yes,no,miscible,"In Agreement",
"Shaolin Soccer",76,0.815,1.049,0.184,95.4,0.787,0.201,,no,no,miscible,"In Agreement",
"She's the Man",56,-0.396,0.463,0.730,47.9,0.849,0.373,,no,no,partial,"",
"Shrek",83,1.460,1.608,0.131,97.7,0.884,0.146,,no,no,miscible,"Loved by All",
"Shrek 2",79,1.001,1.140,0.122,98.0,0.879,0.465,,no,no,miscible,"Loved by All",
"Shrek the Third",56,-0.215,-0.359,-0.126,97.8,0.874,0.118,,no,no,miscible,"In Agreement",
"Shutter Island",75,0.519,1.620,0.970,27.2,0.881,0.358,,no,no,crowd-pleaser,"Audience's Film",
"Sinners",84,1.240,1.409,0.146,97.1,0.861,0.386,,no,no,miscible,"Loved by All",
"Sirāt",79,1.474,0.660,-0.617,59.0,0.758,0.297,,no,no,partial,"",
"Solo Mio",64,-0.251,0.555,0.617,59.1,0.765,0.758,,yes,no,partial,"",
"Song Sung Blue",69,0.136,0.869,0.584,62.3,0.797,0.663,,yes,no,partial,"",
"Springsteen: Deliver Me from Nowhere",62,0.194,0.251,0.045,99.7,0.789,0.498,,no,no,miscible,"In Agreement",
"Spy Game",66,0.231,0.593,0.296,88.5,0.820,0.215,,no,no,miscible,"In Agreement",
"Spy Kids",70,1.046,-0.449,-1.253,11.4,0.839,0.360,,no,no,critic-darling,"Critics' Film",
"Star Trek Beyond",72,0.664,0.480,-0.158,96.6,0.855,0.349,,no,no,miscible,"In Agreement",
"Star Trek II: The Wrath of Khan",77,0.788,1.390,0.501,70.6,0.833,0.245,,no,no,miscible,"In Agreement",
"Taken",65,-0.142,1.100,1.087,19.5,0.875,0.291,,no,no,crowd-pleaser,"Audience's Film",
"The Accountant",61,-0.348,0.720,0.905,32.2,0.847,0.260,,no,no,crowd-pleaser,"Audience's Film",
"The Batman",78,0.977,1.404,0.373,82.5,0.874,0.124,,no,no,miscible,"In Agreement",
"The Big Green",55,,,,,,,,,,unmeasured,"",
"The Birdcage",76,0.840,1.055,0.176,95.8,0.820,0.241,,no,no,miscible,"In Agreement",
"The Bourne Identity",75,0.747,1.318,0.496,71.1,0.869,0.356,,no,no,miscible,"In Agreement",
"The Bride!",56,0.033,-0.562,-0.475,73.2,0.798,0.495,,no,no,miscible,"In Agreement",
"The Christophers",78,1.189,0.567,-0.445,76.0,0.714,0.364,,no,no,miscible,"In Agreement",
"The Devil Wears Prada",71,0.245,0.895,0.566,64.2,0.871,0.142,,no,no,partial,"",
"The Family McMullen",68,0.846,-0.435,-0.474,73.2,0.370,0.296,,no,no,miscible,"In Agreement",
"The Fast and the Furious",64,0.099,0.633,0.464,74.2,0.870,0.126,,no,no,miscible,"In Agreement",
"The Glass Bottom Boat",65,0.231,0.161,-0.027,99.9,0.389,0.310,,no,no,miscible,"In Agreement",
"The Great Gatsby",62,-0.186,0.666,0.737,47.2,0.864,0.192,,no,no,partial,"",
"The Heist of the Century",76,0.846,0.886,0.016,100.0,0.409,0.225,,no,no,miscible,"In Agreement",
"The Lion King",87,1.498,1.950,0.401,80.1,0.885,0.164,,no,no,miscible,"Loved by All",
"The Little Mermaid",82,1.607,1.130,-0.413,78.9,0.865,0.291,,no,no,miscible,"Loved by All",
"The Man from U.N.C.L.E.",66,-0.010,0.705,0.604,60.3,0.846,0.155,,no,no,partial,"",
"The Prestige",78,0.598,1.957,1.202,13.5,0.884,0.162,,no,no,crowd-pleaser,"Audience's Film",
"The Princess Diaries",60,-0.472,0.459,0.787,42.4,0.846,0.309,,no,no,partial,"",
"The Richest Woman in the World",63,0.231,-0.344,-0.209,94.1,0.364,0.253,,no,no,miscible,"In Agreement",
"The Running Man",61,0.004,0.055,0.041,99.8,0.818,0.424,,no,no,miscible,"In Agreement",
"The Sandlot",68,0.156,1.315,0.952,28.5,0.822,0.235,,no,no,crowd-pleaser,"Audience's Film",
"The Secret Agent",84,1.769,0.956,-0.640,56.8,0.786,0.172,,no,no,partial,"",
"The Shawshank Redemption",88,1.297,2.514,1.087,19.5,0.893,0.310,,no,yes,miscible,"Loved by All",
"The SpongeBob SquarePants Movie",71,0.502,1.128,0.530,67.8,0.846,0.351,,no,no,partial,"",
"The SpongeBob Movie: Search for SquarePants",64,0.805,-0.557,-1.047,21.9,0.768,0.626,,yes,no,critic-darling,"Critics' Film",
"The Way Way Back",74,0.733,1.030,0.246,92.0,0.829,0.242,,no,no,miscible,"In Agreement",
"To Kill a Mockingbird",86,1.291,1.737,0.372,82.5,0.836,0.135,,no,no,miscible,"Loved by All",
"To Wong Foo, Thanks for Everything! Julie Newmar",66,-0.053,1.056,0.880,34.2,0.793,0.556,,yes,no,crowd-pleaser,"Audience's Film",
"Tom & Jerry",41,-1.400,-0.785,0.502,70.6,0.815,1.105,,yes,no,miscible,"In Agreement",
"Top Gun",62,-0.183,0.744,0.801,41.2,0.864,0.288,,no,no,partial,"",
"Top Gun: Maverick",83,1.396,1.786,0.341,85.2,0.876,0.255,,no,no,miscible,"Loved by All",
"Toy Story",90,1.929,1.801,-0.114,98.2,0.890,0.194,,no,no,miscible,"Loved by All",
"Twister",67,0.419,0.156,-0.224,93.3,0.852,0.165,,no,no,miscible,"In Agreement",
"We Girls",72,,,,,,,,,,unmeasured,"",
"Why We Dream",86,,,,,,,,,,unmeasured,"",
"Wicked",76,0.934,1.238,0.264,90.8,0.868,0.516,,no,no,miscible,"In Agreement",
"Wicked: For Good",64,0.260,0.268,0.005,100.0,0.603,0.122,,no,no,miscible,"In Agreement",
"“Wuthering Heights”",58,-0.187,-0.293,-0.086,99.0,0.812,0.593,,yes,no,miscible,"In Agreement",
"Zoolander",64,-0.152,0.359,0.440,76.5,0.861,0.471,,no,no,miscible,"In Agreement",
"Zootopia",82,1.204,1.506,0.263,90.9,0.868,0.301,,no,no,miscible,"Loved by All",
"Zootopia 2",78,1.209,1.160,-0.041,99.8,0.835,0.376,,no,no,miscible,"Loved by All",
"Before Sunrise",85,1.258,1.835,0.488,71.9,0.845,0.152,,no,no,miscible,"Loved by All",
"A Good Year",52,-0.889,0.271,0.854,36.4,0.736,0.239,,no,no,crowd-pleaser,"Audience's Film",
"Under the Tuscan Sun",62,0.022,0.555,0.429,77.5,0.805,0.253,,no,no,miscible,"In Agreement",
"The Princess Diaries 2: Royal Engagement",50,-1.052,0.014,0.889,33.5,0.834,0.390,,no,no,crowd-pleaser,"Audience's Film",
"My Life in Ruins",40,-1.496,-0.423,0.812,40.1,0.757,0.472,,no,no,partial,"",
