title,is,C,A,D,M,R,dispersion,P,audienceDivided,agreementGated,classification,phrase,flags
"10 Things I Hate About You",74,0.526,1.079,0.480,72.7,0.869,0.406,,no,no,miscible,"In Agreement",
"A Knight's Tale",66,0.177,0.680,0.303,88.0,0.603,0.215,,no,no,miscible,"In Agreement",
"A Single Man",78,1.013,1.177,0.136,97.5,0.829,0.186,,no,no,miscible,"Loved by All",
"About Time",71,0.101,1.451,1.142,16.5,0.846,0.156,,no,no,crowd-pleaser,"Audience's Film",
"After the Hunt",51,-0.333,-0.678,-0.266,90.6,0.772,0.273,,no,no,miscible,"In Agreement",
"Alice in Wonderland",74,0.751,0.981,0.175,95.9,0.760,0.143,,no,no,miscible,"In Agreement",
"Aliens",85,1.405,1.845,0.385,81.4,0.874,0.227,,no,no,miscible,"Loved by All",
"Amélie",81,0.992,1.785,0.691,51.6,0.871,0.171,,no,no,partial,"",
"Anaconda",49,-0.628,-0.790,-0.131,97.6,0.812,0.744,,yes,no,miscible,"In Agreement",
"Apollo 13",80,1.342,1.271,-0.060,99.5,0.850,0.202,,no,no,miscible,"Loved by All",
"Avatar",80,1.325,1.210,-0.102,98.6,0.894,0.246,,no,no,miscible,"Loved by All",
"Avatar: Fire and Ash",68,0.205,0.921,0.607,60.1,0.848,0.429,,no,no,partial,"",
"Bambi",81,1.661,0.786,-0.669,53.9,0.765,0.185,,no,no,partial,"",
"Beauty and the Beast",87,1.834,1.512,-0.264,90.8,0.818,0.241,,no,no,miscible,"Loved by All",
"Blue Moon",77,1.205,0.574,-0.481,72.6,0.763,0.242,,no,no,miscible,"In Agreement",
"Bohemian Rhapsody",67,-0.793,1.137,1.212,13.1,0.628,0.459,,no,no,crowd-pleaser,"Audience's Film",
"Bridget Jones's Diary",70,0.749,0.596,-0.130,97.7,0.848,0.328,,no,no,miscible,"In Agreement",
"Bugonia",77,0.784,1.018,0.190,95.1,0.816,0.225,,no,no,miscible,"In Agreement",
"Captain America: Civil War",79,1.015,1.280,0.234,92.7,0.882,0.305,,no,no,miscible,"Loved by All",
"Cars",74,0.743,1.040,0.260,91.1,0.878,0.275,,no,no,miscible,"In Agreement",
"Christy",64,0.016,0.256,0.179,95.6,0.748,0.753,,yes,no,miscible,"In Agreement",
"Cinderella",81,1.349,0.888,-0.391,80.9,0.850,0.226,,no,no,miscible,"In Agreement",
"Clueless",74,0.963,0.796,-0.141,97.3,0.848,0.134,,no,no,miscible,"In Agreement",
"Coco",85,1.490,1.838,0.300,88.3,0.862,0.175,,no,no,miscible,"Loved by All",
"Copa 71",83,1.340,1.167,-0.101,98.6,0.585,0.102,,no,no,miscible,"Loved by All",
"Crazy Rich Asians",75,1.112,0.589,-0.437,76.7,0.837,0.160,,no,no,miscible,"In Agreement",
