title,is,C,A,D,M,R,dispersion,P,audienceDivided,agreementGated,classification,phrase,flags
"10 Things I Hate About You",74,0.526,1.079,0.480,72.7,0.869,0.406,,no,no,miscible,"In Agreement",
"A Century of Flight",,,,,,,,,,,unmeasured,"",thin
"A Fading Man",69,,,,,,,,,,unmeasured,"",
"A Good Year",52,-0.889,0.271,0.854,36.4,0.736,0.239,,no,no,crowd-pleaser,"Audience's Film",
"After the Hunt",51,-0.333,-0.678,-0.266,90.7,0.772,0.273,,no,no,miscible,"In Agreement",
"Aliens",85,1.405,1.845,0.385,81.4,0.874,0.227,,no,no,miscible,"Loved by All",
"Anaconda",49,-0.628,-0.790,-0.132,97.6,0.812,0.743,,yes,no,miscible,"In Agreement",
"Apollo 13",80,1.342,1.271,-0.060,99.5,0.850,0.202,,no,no,miscible,"Loved by All",
"Avatar: Fire and Ash",68,0.205,0.920,0.606,60.1,0.848,0.429,,no,no,partial,"",
"Basta Mamá",61,,,,,,,,,,unmeasured,"",
"Before Sunrise",85,1.258,1.835,0.488,71.9,0.845,0.152,,no,no,miscible,"Loved by All",
"Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D)",82,1.209,1.554,0.254,91.5,0.736,0.808,,yes,no,miscible,"Loved by All",
"Blue Moon",77,1.205,0.576,-0.480,72.7,0.763,0.239,,no,no,miscible,"In Agreement",
"Bohemian Rhapsody",65,-0.525,1.184,1.481,4.8,0.867,0.425,,no,no,crowd-pleaser,"Audience's Film",
"Book Club: The Next Chapter",51,-0.576,-0.485,0.068,99.4,0.749,1.000,,yes,no,miscible,"In Agreement",
"Bridget Jones's Diary",70,0.749,0.602,-0.125,97.9,0.848,0.319,,no,no,miscible,"In Agreement",
"Captain America: Civil War",79,1.015,1.280,0.234,92.7,0.882,0.304,,no,no,miscible,"Loved by All",
"Cars",75,0.757,1.096,0.297,88.5,0.878,0.306,,no,no,miscible,"In Agreement",
"Cars 2",56,-0.036,-0.232,-0.169,96.1,0.858,0.216,,no,no,miscible,"In Agreement",
"Cars 3",65,0.207,0.237,0.025,99.9,0.839,0.270,,no,no,miscible,"In Agreement",
"Central Station",84,1.202,1.862,0.531,67.7,0.805,0.143,,no,yes,miscible,"Loved by All",
"Christy",64,0.016,0.255,0.179,95.6,0.749,0.753,,yes,no,miscible,"In Agreement",
"Clueless",74,0.963,0.796,-0.141,97.3,0.849,0.134,,no,no,miscible,"In Agreement",
"Coco",85,1.490,1.837,0.300,88.3,0.862,0.175,,no,no,miscible,"Loved by All",
"Copa 71",83,1.340,1.170,-0.100,98.6,0.586,0.101,,no,no,miscible,"Loved by All",
"Couples Retreat",36,-1.678,-1.078,0.499,70.8,0.832,0.248,,no,no,miscible,"Panned by All",
"Crazy Rich Asians",75,1.112,0.589,-0.438,76.7,0.837,0.161,,no,no,miscible,"In Agreement",
"Crime 101",71,0.912,0.356,-0.450,75.6,0.810,0.495,,no,no,miscible,"In Agreement",
"Dead Man's Wire",72,0.870,0.277,-0.397,80.4,0.670,0.296,,no,no,miscible,"In Agreement",
"Deadpool",75,0.461,1.345,0.782,42.9,0.884,0.325,,no,no,partial,"",
"Deadpool & Wolverine",69,0.223,1.151,0.807,40.6,0.870,0.452,,no,no,partial,"",
"Elvis",70,0.215,0.958,0.626,58.1,0.843,0.524,,no,no,partial,"",
"Embrace of the Serpent",85,1.296,1.515,0.169,96.1,0.773,0.242,,no,no,miscible,"Loved by All",
"Encanto",77,1.042,0.923,-0.100,98.6,0.842,0.461,,no,no,miscible,"In Agreement",
"F1",74,0.610,1.233,0.530,67.8,0.850,0.472,,no,no,partial,"",
"Fast X",57,-0.174,-0.365,-0.161,96.5,0.840,0.974,,yes,no,miscible,"In Agreement",
"Ferris Bueller's Day Off",75,0.575,1.459,0.761,44.9,0.860,0.223,,no,no,partial,"",
"Field of Dreams",72,0.729,0.985,0.212,94.0,0.829,0.320,,no,no,miscible,"In Agreement",
"First Man",79,1.213,0.781,-0.363,83.3,0.842,0.224,,no,no,miscible,"In Agreement",
"Flamin' Hot",64,0.029,0.417,0.298,88.4,0.769,0.747,,yes,no,miscible,"In Agreement",
"Fool's Gold",39,-1.736,-0.680,0.783,42.8,0.742,0.132,,no,no,partial,"",
